Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for all 13 domains; each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,SPARK-BOM-A04,(BOM) @DgsTypeResolver for the 2 BOM interfaces [SPARK-BOM-A04],,Federate BreakDown Product,A,M,dgs-migration,bom,schema,,SPARK-SPIKE-05,To Do,"*Requires spike:* SPARK-SPIKE-05 (Polymorphic Type Resolution) — see program spike

*Current Behaviour:*
* - Material: switch on `material.materialCategory.code` → 4→Trim, 6→Wash, 2→Fabric, 15→Combination, 16→FabricSpec, {10,11,12,13,14,17–24}→Packaging, **default (1,5,9)→BomMaterial**. - Impression: switch on `impression.type` → 603→Trim, 605→TrimZipper, 604→Wash, 602→Fabric, **default 601→Base**.

*Target:*
* Two `@DgsTypeResolver(name=...)` functions mirroring the switches. Keep the default branches exactly (HUB code 9 must fall through to `BomMaterial`). Source the category codes from a `BomConstants.kt` enum (replaces the resolver's `MATERIAL_CATEGORY_ID` — fixes the circular import). - **Files to Create / Modify:** `dataFetcher/BomTypeResolvers.kt`; `model/BomConstants.kt`.

*Acceptance Criteria:*
1. Each `materialCategory.code` maps to the type in the table above; unknown codes → `BomMaterial`
2. Each impression `type` maps correctly; unknown → `BomBaseImpressionDetails`
3. `BomConstants` holds all 21 category codes + 5 impression codes (verify values against backend)"
Story,SPARK-BOM-B01,(BOM) getBomByIds data fetcher [SPARK-BOM-B01],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* if `ids` empty → `[]`; else `GET {base}/…/bom/v1?ids={ids}` → `deepToCamelCase`. - **ACL note (context):** current impl gets a capability token for `ids` because boms are resource-scoped; ACL ignored in DGS.

*Target:*
* `@DgsQuery fun getBomByIds(ids): List<Bom>` → `bomService.getByIds(ids)`. Add a request-scoped `BomDataLoader` keyed on id (the source isn't batched — improve here). Empty list → `[]`. - **Files to Create / Modify:** `dataFetcher/BomQueryDataFetcher.kt` (+ `dataloader/BomDataLoader.kt`).

*Acceptance Criteria:*
1. `getBomByIds([""B1"",""B2""])` returns mapped `Bom` objects from the REST list endpoint
2. Empty `ids` → returns `[]` with **no** REST call
3. Response snake_case → camelCase per schema"
Story,SPARK-BOM-B03,(BOM) getBomStatus (cacheable master data) [SPARK-BOM-B03],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET {base}/masterData?name=BomStatus`; transform `{key:value}` map → `[{code,description}]`. No ACL.

*Target:*
* `@DgsQuery getBomStatus(): List<CodeDescription>` → `@Cacheable(""bomMasterData"", key=""'status'"")` service method that maps the map to the list. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `[{code,description}]` from the status map
2. Second call served from cache (no REST)
3. Map key→`code`, value→`description`"
Story,SPARK-BOM-B04,(BOM) getBomByParentId data fetcher [SPARK-BOM-B04],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* today, the gateway fetches boms for a product and sorts them by `createdAt` DESC itself, in application code — the backend returns them unsorted. **ACL note (context):** capability token for `parentId`; ignored in DGS. - **Decision (resolved — was Decision #6):** push the sort to the backend. The Kotlin service **no longer** replicates `sortedByDescending { it.createdAt }` client-side — the REST call now asks the backend to sort.

*Target:*
* `@DgsQuery getBomByParentId(parentId): BomPaged` → `GET …/bom/v1/byProductId/{parentId}?sort=createdAt,desc` (backend-sorted); return `BomPaged{content}` as-is, no in-memory re-sort. - **Files / Dependencies:** `BomQueryDataFetcher.kt`. - **Example (before → after):** ``` // before (B04 as originally written) val boms = restClient.getByProductId(parentId) // unsorted return boms.sortedByDescending { it.createdAt } // client-side sort // after (this story) val boms = restClient.getByProductId(parentId, sort = ""createdAt,desc"") // backend-sorted return boms // no client-side re-sort ```

*Acceptance Criteria:*
1. Returns boms for `parentId` sorted `createdAt` DESC, sorted by the **backend**, not client code
2. Empty → `{content: []}`
3. No `sortedByDescending` (or equivalent) remains in the Kotlin data fetcher — sorting happens once, server-side"
Story,SPARK-BOM-B05,(BOM) getBomMaterialTypes (merge with Material Hub) [SPARK-BOM-B05],,Federate BreakDown Product,B,M,dgs-migration,bom,query,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* load bom material types (`GET …/master_data/bom_material_types[?ids]`) **and** `materialHub.getHubMaterialTypes` (today sequential), concat; map each hub type → `{code:9, description:type, bomType:{code:1,description:'Product'}, libraryLink:true, freeText:true}`. - **EXT Service Calls:** **EXT** → key: `materialHub` · severity: 🟡 — hub material type list to merge into bom types.

*Target:*
* `@DgsQuery getBomMaterialTypes(ids): List<BomMaterialType>`. Fetch both sources **in parallel** (`coroutineScope`), concat, synthesize hub rows as above. Hub fetch via federated `materialHub` reference or a `MaterialHubClient`. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns bom types + synthesized hub types
2. Hub rows carry `code=9, libraryLink=true, freeText=true, bomType={1,'Product'}`
3. The two fetches run concurrently
4. EXT hub failure → return bom types only (partial), logged"
Story,SPARK-BOM-B06,(BOM) getBomPackagingMaterialTypes (cacheable) [SPARK-BOM-B06],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_bom_material_types` → camelCase. No ACL.

*Target:*
* `@DgsQuery` → `@Cacheable` service method. - **Files / Dependencies:** `BomQueryDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns packaging material types
2. Cached on second call"
Story,SPARK-BOM-B07,(BOM) getBomPackagingSubstrates (cacheable) [SPARK-BOM-B07],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_bom_substrate_types` → camelCase.

*Target:*
* `@DgsQuery` → `@Cacheable` service method returning `[BomPackagingSubstrate]`.

*Acceptance Criteria:*
1. Returns substrate list
2. Cached"
Story,SPARK-BOM-B08,(BOM) getBomPackagingUnitOfMeasure (cacheable) [SPARK-BOM-B08],,Federate BreakDown Product,B,XS,dgs-migration,bom,query,,,To Do,"*Current Behaviour:*
* `GET …/master_data/packaging_unit_of_measure` → camelCase (`units_of_measure`).

*Target:*
* `@DgsQuery` → `@Cacheable` returning `[UnitsOfMeasure]`.

*Acceptance Criteria:*
1. Returns UoM list
2. Cached"
Story,SPARK-BOM-C01,(BOM) getBomElastic data fetcher [SPARK-BOM-C01],,Federate BreakDown Product,C,XS,dgs-migration,bom,search,,,To Do,"*Current Behaviour:*
* `{content} = search.getBomElastic.load(query)`; return `content`. The **entire `query` object** is passed to elastic — document the exact field set. - **EXT Service Calls:** **EXT** → key: `search` · severity: 🔴 — elastic bom search index.

*Target:*
* `@DgsQuery getBomElastic(q): List<Bom>` → `searchClient.bomElastic(query)`; return `content`. Define the query DTO from the fields the backend expects (verify). - **Files / Dependencies:** `BomSearchDataFetcher.kt`.

*Acceptance Criteria:*
1. Returns `content` boms for a query
2. Query DTO field set documented + matches backend
3. Empty → `[]`"
