Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,CLAIM-BE-B-01,"(Claims) getClaims(parentHumanId, claimHumanIds, partnerIds) [CLAIM-BE-B-01]",,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,,To Do,"*Current Behaviour:*
* (own) `claim.getClaims.load({parentHumanId, claimHumanIds, partnerIds})` `GET {base}` (filtered) → camelCase. **No ACL token.**

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. filters by the 3 args"
Story,CLAIM-BE-B-02,(Claims) getClaimByIds(claimHumanIds) [CLAIM-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (ACL context) token → `GET {base}/search?claimIds={csv}`.

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. returns claims for ids"
Story,CLAIM-BE-B-03,(Claims) getCommunicationChannels (cacheable) [CLAIM-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/communication-channels`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CommunicationChannel]`.

*Acceptance Criteria:*
1. returns channels; cached"
Story,CLAIM-BE-B-04,(Claims) getAllClaimsAbout (cacheable) [CLAIM-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/claims-about`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns list; cached"
Story,CLAIM-BE-B-05,(Claims) getClaimExports [CLAIM-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/export`.

*Target:*
* `@DgsQuery → [ClaimExport]`.

*Acceptance Criteria:*
1. returns export records"
Story,CLAIM-BE-C-01,(Claims) searchGuestFacing(queryParam) [CLAIM-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/search/guest_facing_claim?{qs(queryParam)}` → camelCase.

*Target:*
* `@DgsQuery → [Guest_Facing]`.

*Acceptance Criteria:*
1. query-string built from `queryParam`"
Story,CLAIM-BE-C-02,(Claims) getClaimsElastic(parentHumanId) [CLAIM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getClaimsElastic.load({ q:""parentId: {parentHumanId}"" })`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Claims]` via the search subgraph/client.

*Acceptance Criteria:*
1. `parentId:` elastic query built"
Story,CLAIM-BE-D-01,(Claims) createClaim [CLAIM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `POST {base}` (snake_case). **If `validationErrors`/`message` → throw.**

*Target:*
* `@DgsMutation → [Claims]`; port throw-on-error.

*Acceptance Criteria:*
1. creates claim(s)
2. validation error → exception"
Story,CLAIM-BE-D-02,(Claims) bulkUpdateClaim [CLAIM-BE-D-02],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `PUT {base}/bulk-update`. **Error contract:** result is array → return; `status_code>400` → throw; else throw ""unhandled"". **Latent:** source snake-cases the response — **fix to camelCase**.

*Target:*
* `@DgsMutation → [Claims]`.

*Acceptance Criteria:*
1. array result returned (camelCase)
2. error status → exception"
