Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for all 13 domains; each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Spike,SPARK-SPIKE-01,(Program) Non-Atomic Write Saga [SPARK-SPIKE-01],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* Some “save” buttons actually fire two or three separate backend calls in a row (e.g. first update which workspaces a record belongs to, then save the record body, then save its permissions). There is no database transaction across them, so if call 2 or 3 fails, call 1 is already committed and nothing undoes it — the record is left half-saved. This spike picks one consistent way to detect and recover from that partial failure for every write of this shape.

*Decision to make:*
* Pick (a) compensating saga, (b) compensation-log + best-effort, or (c) best-effort — and write down how to undo each step.

*Intended cross-domain steps:*
1. Open a **write-saga** and record each step so it can be undone
2. PUT **workspace-association** first (compensatable — remembers add/remove to reverse)
3. PUT the **record body** (typed validation exception on error)
4. PUT **permissions/partners** only if the input carries them
5. On any step failure → run the chosen strategy: compensate (saga) or log + best-effort

*Research so far:*
* complexStories/non-atomic-write-saga/"
Spike,SPARK-SPIKE-02,(Program) TechPack Aggregate [SPARK-SPIKE-02],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* A “TechPack” is one screen that shows counts and lists pulled from ~8 different backend services (attachments, discussions, samples, claims, BOMs, measurements, constructions, watchlists). Today a single gateway helper calls all of them and adds up the numbers. This spike decides how to assemble that one entity under federation so each service owns and contributes its own slice.

*Decision to make:*
* Confirm the assembly pattern (chosen: Option A, `extend type ProductTechPack`) and each domain’s contribution.

*Intended cross-domain steps:*
1. Gateway resolves the `ProductTechPack` **`@key`** (product id → shell entity)
2. Fans out **in parallel** to each contributing subgraph (attachments · discussions · samples · claims · BOMs · measurements · constructions · watchlists)
3. Each subgraph returns **only its own slice** (its count/list) — it owns that field
4. Gateway **stitches** the slices into one `ProductTechPack` response

*Research so far:*
* complexStories/techpack/"
Spike,SPARK-SPIKE-03,(Program) Partner Drop/Undrop + Ownership [SPARK-SPIKE-03],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* When a business partner is dropped or undropped from a product or workspace, every child domain that references that partner has to be updated too. This spike decides who orchestrates that fan-out write and how it recovers if one of the child updates fails midway.

*Decision to make:*
* Decide ownership (domain subgraph vs workspace) and the write-saga/rollback for the drop/undrop fan-out.

*Intended cross-domain steps:*
1. Owner (product/workspace) receives the **drop/undrop** request and starts the orchestration
2. **Fans out** the write to every child domain that references the partner
3. Each child applies its change with **per-target failure isolation** (one failure is visible, doesn't swallow the rest)
4. On partial failure → compensate/log per the SPIKE-01 saga

*Research so far:*
* complexStories/partner-drop-undrop-write/"
Spike,SPARK-SPIKE-04,(Program) Not-Removable / Undroppable Partners [SPARK-SPIKE-04],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* The UI needs to know which partners can’t be removed yet because something still references them. Answering that means asking several domains “do you still use this partner?” and combining the answers. This spike designs that cross-domain read.

*Decision to make:*
* Agree the `@requires` contribution each domain exposes and where the union is computed.

*Intended cross-domain steps:*
1. Owner exposes the public field (`notRemovablePartnerIds` / `unDroppablePartners`)
2. Each contributing domain declares its refs as **`@external`**; owner **`@requires`** them
3. Gateway fetches every domain's contribution and **batches** them
4. Owner resolver **unions + dedupes** into the final answer

*Research so far:*
* complexStories/notRemovable-undroppable-partners/"
Spike,SPARK-SPIKE-05,(Program) Polymorphic Type Resolution [SPARK-SPIKE-05],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* Some GraphQL types are interfaces or unions — one field can return one of several concrete shapes, chosen by a category code. This spike confirms the full code→type mapping and how the resolver dispatches each row to the right variant.

*Decision to make:*
* Confirm the `code → type` table + union membership, then wire `@DgsTypeResolver` + CI conformance.

*Intended cross-domain steps:*
1. Read the row's **category code** (or union discriminator)
2. `@DgsTypeResolver` maps code → **concrete type** (unknown → base type)
3. Resolve the **per-variant** field set for that concrete type
4. CI **schema-conformance** check fails the build if a variant misses an interface field

*Research so far:*
* complexStories/polymorphic-type-resolution/"
Spike,SPARK-SPIKE-06,(Program) Cross-Domain Association / Hydration [SPARK-SPIKE-06],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,To Do,"*Summary:*
* One domain often needs another domain’s object (e.g. a `product` on a `bom`). This spike decides whether to stitch it as a federated `@key` reference or call the other service directly, plus the order the services must ship so nothing launches half-wired.

*Decision to make:*
* Choose federated `@key` reference vs REST client per edge, and the cross-DGS rollout order.

*Intended cross-domain steps:*
1. Decide the edge shape: **federated `@key` reference** vs a direct **REST client** call
2. If `@key`: emit the key and let the **owning subgraph** hydrate it (gateway hop)
3. If REST: call the other service **in-process/directly** and map the result
4. Sequence the **rollout order** so no consumer launches before its provider is federated

*Research so far:*
* complexStories/cross-domain-association/"
Story,SPARK-ATCH-B01,(Attachment) getAttachmentsV3(ids) [SPARK-ATCH-B01],,Federate BreakDown Product,B,XS,dgs-migration,attachment,query,,,To Do,"*Current Behaviour:*
* empty ids → []; (ACL) token → (own) `GET /attachments/v3?humanIds=`.

*Target:*
* `@DgsQuery → [Attachment]`.

*Acceptance Criteria:*
1. returns attachments; empty ids → []"
Story,SPARK-ATCH-B02,(Attachment) getAttachmentsByResource(resourceId) [SPARK-ATCH-B02],,Federate BreakDown Product,B,M,dgs-migration,attachment,query,,B01,To Do,"*Current Behaviour:*
* (🟡 relationship) `searchByIds({id, includeNodeTypes:['attachments','attachments_v3'], maxDepth:0})` → ids → (accessControl) `getUserAccessByPost` → (own) `getAttachmentsByPostV3`.

*Target:*
* `@DgsQuery → [Attachment]`.

*Acceptance Criteria:*
1. relationship→ids→attachments chain"
Story,SPARK-ATCH-B03,(Attachment) getAttachmentsByResourceAndOwner(resourceId) [SPARK-ATCH-B03],,Federate BreakDown Product,B,M,dgs-migration,attachment,query,,B01,To Do,"*Current Behaviour:*
* (🟡 relationship) ids → (own) `getAttachmentsByIdsAndAuthorByPostV3`.

*Target:*
* `@DgsQuery → [Attachment]`.

*Acceptance Criteria:*
1. returns attachments incl. author"
Story,SPARK-ATCH-B04,(Attachment) Renders queries (getRendersForAttachmentIds/V3Ids/byPost) [SPARK-ATCH-B04],,Federate BreakDown Product,B,M,dgs-migration,attachment,query,,B01,To Do,"*Current Behaviour:*
* map each id → (own) renders loader (betaMode), compact; byPost uses an ACL token.

*Target:*
* `@DgsQuery → [GalleryAttachment]`.

*Acceptance Criteria:*
1. each variant returns renders; betaMode honored"
Story,SPARK-ATCH-B05,(Attachment) getAttachmentsfromRelatedResource(s) [SPARK-ATCH-B05],,Federate BreakDown Product,B,M,dgs-migration,attachment,query,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `searchAttachmentsByParentAndRelatedResource` / `…ByRelatedResource(s)` → content or [].

*Target:*
* `@DgsQuery → [SearchAttachment]`.

*Acceptance Criteria:*
1. parent+related vs related-only branches"
Story,SPARK-ATCH-D01,(Attachment) archiveAttachmentV3 [SPARK-ATCH-D01],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `archiveAttachmentV3(id)`.

*Target:*
* `@DgsMutation → Attachment`.

*Acceptance Criteria:*
1. archives"
Story,SPARK-ATCH-D02,(Attachment) deleteAttachmentV3 [SPARK-ATCH-D02],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `deleteAttachmentV3(humanId)` → String.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. deletes; returns status"
Story,SPARK-ATCH-D03,(Attachment) copyAttachmentsV3 [SPARK-ATCH-D03],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token for `humanIds` → (own) `copyAttachmentsV3`.

*Target:*
* `@DgsMutation → CopyAttachment`.

*Acceptance Criteria:*
1. copies; returns thumbnail + copies"
Story,SPARK-ATCH-D04,(Attachment) associateResourcesV3 [SPARK-ATCH-D04],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `associateResourcesV3`.

*Target:*
* `@DgsMutation → [Attachment]`.

*Acceptance Criteria:*
1. associates resources"
Story,SPARK-ATCH-D05,(Attachment) removeResourcesV3 [SPARK-ATCH-D05],,Federate BreakDown Product,D,XS,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `removeResourcesV3`.

*Target:*
* `@DgsMutation → [Attachment]`.

*Acceptance Criteria:*
1. removes resources"
Story,SPARK-ATCH-D06,(Attachment) updateAttachmentsACLPermissions [SPARK-ATCH-D06],,Federate BreakDown Product,D,M,dgs-migration,attachment,mutation,,B01,To Do,"*Current Behaviour:*
* build bulk `{resourceId, dps:[{permissionLevel:ADMIN/READ, grantees:[partnerId]}]}` for admin/read id lists → (accessControl) `updateAccessControl`. **Note:** this is an **ACL write** (grant data — build work).

*Target:*
* `@DgsMutation → AccessControl`.

*Acceptance Criteria:*
1. ADMIN/READ DTOs built correctly per id list"
