Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Spike,SPIKE-01,(Program) Non-Atomic Write Saga [SPIKE-01],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* Some “save” buttons actually fire two or three separate backend calls in a row (e.g. first update which workspaces a record belongs to, then save the record body, then save its permissions). There is no database transaction across them, so if call 2 or 3 fails, call 1 is already committed and nothing undoes it — the record is left half-saved. This spike picks one consistent way to detect and recover from that partial failure for every write of this shape.

*Decision to make:*
* Pick (a) compensating saga, (b) compensation-log + best-effort, or (c) best-effort — and write down how to undo each step.

*Intended cross-domain steps:*
1. Open a **write-saga** and record each step so it can be undone
2. PUT **workspace-association** first (compensatable — remembers add/remove to reverse)
3. PUT the **record body** (typed validation exception on error)
4. PUT **permissions/partners** only if the input carries them
5. On any step failure → run the chosen strategy: compensate (saga) or log + best-effort

*Research so far:*
* complexStories/non-atomic-write-saga/"
Spike,SPIKE-02,(Program) TechPack Aggregate [SPIKE-02],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* A “TechPack” is one screen that shows counts and lists pulled from ~8 different backend services (attachments, discussions, samples, claims, BOMs, measurements, constructions, watchlists). Today a single gateway helper calls all of them and adds up the numbers. This spike decides how to assemble that one entity under federation so each service owns and contributes its own slice.

*Decision to make:*
* Ratify the assembly pattern and each domain’s contribution. Draft ADR-015 proposes **facade-then-federate** (ADR-015 Option B; the catalogue label is ""Option D (hybrid)""): a frozen aggregation facade serves all 11 fields day 1 (`E-03`/`E-04`); each domain re-homes its slice as its subgraph ships (`H-01`–`H-05` + the co-located `F-04`/`F-06`/`F-08`, `extend type ResourcesCount`); the facade retires last (`F-09`).

*Intended cross-domain steps:*
1. **Phase 1 (`E-03`/`E-04`)** — thin `@DgsQuery` stub in `plm-product` → frozen aggregation facade answers all 11 `ResourcesCount` fields (works day 1, before any sibling federates)
2. **Phase 2 (`H-01`–`H-05` + co-located `F-04`/`F-06`/`F-08`)** — as each owning subgraph ships, it contributes its slice via `extend type ResourcesCount @key(fields: ""productId partnerId"")`; the facade stops serving that field (per-slice parity fixture gates the flip)
3. Each subgraph returns **only its own slice** (its count/list) — it owns that field; co-located domains (bom/measurement/construction/watchlist) contribute in-process
4. **Phase 3 (`F-09`)** — facade retired; the gateway resolves the `@key` shell and fans out `_entities` to the contributors

*Research so far:*
* complexStories/techpack/"
Spike,SPIKE-03,(Program) Partner Drop/Undrop + Ownership [SPIKE-03],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* When a business partner is dropped or undropped from a product or workspace, every child domain that references that partner has to be updated too. This spike decides who orchestrates that fan-out write and how it recovers if one of the child updates fails midway.

*Decision to make:*
* Decide ownership (domain subgraph vs workspace) and the write-saga/rollback for the drop/undrop fan-out.

*Intended cross-domain steps:*
1. Owner (product/workspace) receives the **drop/undrop** request and starts the orchestration
2. **Fans out** the write to every child domain that references the partner
3. Each child applies its change with **per-target failure isolation** (one failure is visible, doesn't swallow the rest)
4. On partial failure → compensate/log per the SPIKE-01 saga

*Research so far:*
* complexStories/partner-drop-undrop-write/"
Spike,SPIKE-04,(Program) Not-Removable / Undroppable Partners [SPIKE-04],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* The UI needs to know which partners can’t be removed yet because something still references them. Answering that means asking several domains “do you still use this partner?” and combining the answers. This spike designs that cross-domain read.

*Decision to make:*
* Agree the `@requires` contribution each domain exposes and where the union is computed.

*Intended cross-domain steps:*
1. Owner exposes the public field (`notRemovablePartnerIds` / `unDroppablePartners`)
2. Each contributing domain declares its refs as **`@external`**; owner **`@requires`** them
3. Gateway fetches every domain's contribution and **batches** them
4. Owner resolver **unions + dedupes** into the final answer

*Research so far:*
* complexStories/notRemovable-undroppable-partners/"
Spike,SPIKE-05,(Program) Polymorphic Type Resolution [SPIKE-05],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* Some GraphQL types are interfaces or unions — one field can return one of several concrete shapes, chosen by a category code. This spike confirms the full code→type mapping and how the resolver dispatches each row to the right variant.

*Decision to make:*
* Confirm the `code → type` table + union membership, then wire `@DgsTypeResolver` + CI conformance.

*Intended cross-domain steps:*
1. Read the row's **category code** (or union discriminator)
2. `@DgsTypeResolver` maps code → **concrete type** (unknown → base type)
3. Resolve the **per-variant** field set for that concrete type
4. CI **schema-conformance** check fails the build if a variant misses an interface field

*Research so far:*
* complexStories/polymorphic-type-resolution/"
Spike,SPIKE-06a,(Program) Hydration [SPIKE-06a],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* One domain often needs to **read** another domain’s object (e.g. a `product` on a `bom`). This spike decides whether to stitch it as a federated `@key` reference or call the other service directly, plus the order the services must ship so nothing launches half-wired.

*Decision to make:*
* Choose federated `@key` reference vs REST client per edge, and the cross-DGS rollout order.

*Intended cross-domain steps:*
1. Decide the edge shape: **federated `@key` reference** vs a direct **REST client** call
2. If `@key`: emit the key and let the **owning subgraph** hydrate it (gateway hop)
3. If REST: call the other service **in-process/directly** and map the result
4. Sequence the **rollout order** so no consumer launches before its provider is federated

*Research so far:*
* complexStories/cross-domain-association/"
Spike,SPIKE-06b,(Program) Cross-Domain Association [SPIKE-06b],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* A mutation on one domain’s record often also has to **link** that record into a sibling domain — attach files, put it in a workspace, add teams, add partners. This spike decides the one pattern every such mutation should follow (sync direct call / event-driven / shared `AssociationService`), instead of each mutation inventing its own “write, then also link” logic. Unlike `06a`, there is no read-hydration or federated-reference question here — this is purely about how a *write* fans out to a sibling domain. **Scope (per draft ADR-011 §1):** `D-03` (`bulkUpdateProducts`) is a pure passthrough — no cross-domain call. `D-06`/`D-07`/`D-11` (""Collab Canvas"") are cross-domain in concept but all their endpoints are on the product backend; no external workspace/partner service is called. Only **D-01, D-02, D-04** are in scope.

*Decision to make:*
* Pick the association pattern (see `PRODUCT-BE-S-01`'s three candidates) and how a mid-flight association failure is handled.

*Intended cross-domain steps:*
1. Primary mutation writes its own record (product create/update)
2. If the input carries a cross-domain link (`workspaceId`, `copyProduct`, template attachments) → build the association per the **chosen S-01 pattern** (draft ADR-011: shared association component, sync, service-to-service REST)
3. Apply the link to the target domain (workspace, attachment)
4. Record what happens if the link step fails after the primary write succeeded (today: mostly silent/undocumented; per-mutation failure policy is declared explicitly under ADR-011)

*Research so far:*
* complexStories/cross-domain-association/"
Spike,SPIKE-07,(Program) Product Rules API Ownership [SPIKE-07],,Federate BreakDown Product,S,M,dgs-migration,all-domains,spike,,,,To Do,"*Summary:*
* Three product rules operations that filter or search by department, business partner, or free text (`getProductDeptRules`, `getProductBPRules`, `searchProductRules`) run behind a `USE_NEW_RULES_API` flag today — one code path calls Product's own backend, the other calls a `ruleLibrary` client that may actually belong to a separate `spark-tag` service. Every other rules operation (plain reads and all 3 writes) has no such fork and stays with Product either way. This spike confirms whether `ruleLibrary` is really a separate service and, if so, whether these 3 read/search operations should federate as part of Product or move to their own `spark-tag` subgraph.

*Decision to make:*
* Confirm whether `ruleLibrary` is a genuinely separate `spark-tag` service and, if so, decide whether `getProductDeptRules`/`getProductBPRules`/`searchProductRules` federate inside `plm-product` (status quo) or move to a `spark-tag` DGS.

*Intended cross-domain steps:*
1. Verify against the actual `ruleLibrary` client wiring whether it calls a distinct `spark-tag` service or Product's own backend under a different code path
2. Check the `USE_NEW_RULES_API` rollout state — fully cut over (dead-flag removal candidate) or still splitting traffic
3. Product Owner picks: stay on Product (status quo) vs split the 3 flagged reads to a `spark-tag` DGS
4. Update `B-10`/`B-11`/`C-05`'s Target DGS Implementation and Depends On to match; re-confirm `PRODUCT-FE-007`'s scope if the split is chosen"
Story,BOM-BE-A-04,(BOM) @DgsTypeResolver for the 2 BOM interfaces [BOM-BE-A-04],,Federate BreakDown Product,A,M,dgs-migration,bom,schema,,SPIKE-05,,To Do,"*Requires spike:* SPIKE-05 (Polymorphic Type Resolution) — see program spike

*Acceptance Criteria:*
1. Each `materialCategory.code` maps to the type in the table above; unknown codes → `BomMaterial`
2. Each impression `type` maps correctly; unknown → `BomBaseImpressionDetails`
3. `BomConstants` holds all 21 category codes + 5 impression codes (verify values against backend, ADR-017 pin-down 1)

*Full story:* be-04-stories.md#BOM-BE-A-04"
