Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for all 13 domains; each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,SPARK-PKG-B01,(Packaging) getPackagings(...) [SPARK-PKG-B01],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,,To Do,"*Current Behaviour:*
* (own) `getPackagings().load({page,size,packagingIds,parentIds,workspaceIds,partnerIds,statusIds})` → paged.

*Target:*
* `@DgsQuery → PackagingPaged`.

*Acceptance Criteria:*
1. all 7 filter args forwarded; defaults page=0/size=10000"
Story,SPARK-PKG-B02,(Packaging) getPackagingById(packagingId) [SPARK-PKG-B02],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → (own) `getPackagingById.load(packagingId)`.

*Target:*
* `@DgsQuery → Packaging`.

*Acceptance Criteria:*
1. returns packaging; miss→null"
Story,SPARK-PKG-B03,(Packaging) getDielines(...) [SPARK-PKG-B03],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B01,To Do,"*Current Behaviour:*
* (own) `getDielines.load({...})` → `.dielines`.

*Target:*
* `@DgsQuery → [Dieline]`.

*Acceptance Criteria:*
1. filters forwarded; returns the `dielines` array"
Story,SPARK-PKG-B04,"(Packaging) getPackagingFieldValuesByType(type, ids) [SPARK-PKG-B04]",,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B01,To Do,"*Current Behaviour:*
* (own) `getPackagingFieldValuesByType(type, ids)`.

*Target:*
* `@DgsQuery → [PackagingFieldValues]`.

*Acceptance Criteria:*
1. by type (+optional ids)"
Story,SPARK-PKG-B05,(Packaging) getDielineEvaluationStatuses (cacheable) [SPARK-PKG-B05],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B01,To Do,"*Current Behaviour:*
* (own) `getDielineEvaluationStatuses()`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns statuses; cached"
Story,SPARK-PKG-B06,(Packaging) getCountries(codes) (cacheable) [SPARK-PKG-B06],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B01,To Do,"*Current Behaviour:*
* (own) `getCountries(codes)`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[Countries]`.

*Acceptance Criteria:*
1. returns countries (optionally filtered by codes)"
Story,SPARK-PKG-C01,(Packaging) getPackagingElastic(parentHumanId) [SPARK-PKG-C01],,Federate BreakDown Product,C,M,dgs-migration,packaging,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getPackagingElastic.load({ q:""parentId: {parentHumanId}"" })` → `.content`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Packaging]`.

*Acceptance Criteria:*
1. `parentId:` elastic query built; returns content"
Story,SPARK-PKG-D01,(Packaging) addPackaging [SPARK-PKG-D01],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `POST packaging/v1`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → Packaging`; port throw-on-error.

*Acceptance Criteria:*
1. creates
2. validation error → exception"
Story,SPARK-PKG-D02,(Packaging) evaluateDieline [SPARK-PKG-D02],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `PUT packaging/v1/dielines/{dielineId}/evaluate`.

*Target:*
* `@DgsMutation → Dieline`.

*Acceptance Criteria:*
1. evaluates the dieline"
Story,SPARK-PKG-D03,(Packaging) bulkAddPackagings [SPARK-PKG-D03],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `bulkAddPackagings`. **Throw on `validationErrors`/`message`.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk creates
2. error → throw"
Story,SPARK-PKG-D04,(Packaging) bulkUpdatePackagings [SPARK-PKG-D04],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B01,To Do,"*Current Behaviour:*
* token for `packaging[].humanId` → (own) `bulkUpdatePackagings`. **Throw on error.**

*Target:*
* `@DgsMutation → PackagingBulk`.

*Acceptance Criteria:*
1. bulk updates
2. error → throw"
