Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,PRODUCT-BE-B-01,(Product) getProduct(id) [PRODUCT-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` `GET ${v1}?productId={id}` → camelCase or null; DataLoader-batched.

*Target:*
* `@DgsQuery getProduct(id): Product` via `ProductDataLoader` keyed on id.

*Acceptance Criteria:*
1. returns product; 404→null
2. batches N ids in 1 call"
Story,PRODUCT-BE-B-02,(Product) getProductsByIds(ids) [PRODUCT-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByIdList.load(ids)` `GET ${v1}?productId={csv}&page=0&size=10000&sort=createdDate,desc`; primes `getByID`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns paged products for ids
2. primes single-id loader"
Story,PRODUCT-BE-B-03,(Product) getProductStatus (cacheable) [PRODUCT-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getStatus.load()` master status list.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[MasterProductStatus]`.

*Acceptance Criteria:*
1. returns statuses
2. cached"
Story,PRODUCT-BE-B-04,(Product) getProductVersions(id) [PRODUCT-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getVersions.load({id})` `GET ${v1}/{id}/versions?page=0&size=10000`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns versions"
Story,PRODUCT-BE-B-05,(Product) getCopyStatus(id) [PRODUCT-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getCopyStatus.load(id)` `GET ${v2}/count/resource-type?copyId={id}`.

*Target:*
* `@DgsQuery` → `ProductCopy`.

*Acceptance Criteria:*
1. returns copy status"
Story,PRODUCT-BE-B-06,(Product) getProductTemplateById(id) [PRODUCT-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` → `response || {}` (empty object on miss — **preserve**).

*Target:*
* `@DgsQuery getProductTemplateById(id): Product`.

*Acceptance Criteria:*
1. returns product or empty object (not null)"
Story,PRODUCT-BE-B-07,(Product) getProductRules [PRODUCT-BE-B-07],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAllRules.load()` `GET ${base}/spark_rules/v1` → `content`.

*Target:*
* `@DgsQuery` → `[ProductRules]`.

*Acceptance Criteria:*
1. returns rules content"
Story,PRODUCT-BE-B-08,(Product) getProductRulesById(id) [PRODUCT-BE-B-08],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getRuleById.load(id)` `GET ${base}/spark_rules/v1/{id}`.

*Target:*
* `@DgsQuery` → `ProductRules`.

*Acceptance Criteria:*
1. returns rule"
Story,PRODUCT-BE-B-09,(Product) getAllAvailableRules [PRODUCT-BE-B-09],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAvailableRules.load()` `GET …/spark_rules/v1/rules`.

*Target:*
* `@DgsQuery` → `[AvailableRules]`.

*Acceptance Criteria:*
1. returns available rules"
