Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Epic,,Federate BreakDown Product,Federate BreakDown Product,,,,dgs-migration,all-domains,epic,,,,"Umbrella epic for the spark-internal-graphql to Netflix DGS federated GraphQL migration. Holds the stories and spikes for all 13 domains; each story summary is prefixed with its domain (e.g. [BOM], [Product])."
Story,SPARK-PDTL-B01,(Product Details) getProductDetailsById(ids) [SPARK-PDTL-B01],,Federate BreakDown Product,B,XS,dgs-migration,productDetails,query,,,To Do,"*Current Behaviour:*
* (ACL context) token for `ids` → `GET construction/v1?ids={csv}` → camelCase list.

*Target:*
* `@DgsQuery getProductDetailsById(ids): [ProductDetails]`.

*Acceptance Criteria:*
1. returns list for ids; empty → []"
Story,SPARK-PDTL-C01,(Product Details) getProductDetailsElastic(resourceId) [SPARK-PDTL-C01],,Federate BreakDown Product,C,M,dgs-migration,productDetails,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getProductDetailsElastic.load({ q:""parentId: {resourceId}"" })` → paged. - **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → ProductDetailsPaged`. **Note:** the source resolver reads a `types` arg not in the SDL — drop (or add to schema) per 03-analysis §2.

*Acceptance Criteria:*
1. `parentId:` elastic query built
2. paged shape returned"
Story,SPARK-PDTL-D01,(Product Details) createProductDetailsSet [SPARK-PDTL-D01],,Federate BreakDown Product,D,M,dgs-migration,productDetails,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL context) token for literal capability → `POST construction/v1` (snake_case). **If response has `validationErrors` or `message` → throw.**

*Target:*
* `@DgsMutation`; port the throw-on-error contract.

*Acceptance Criteria:*
1. creates set
2. validation error → exception (not a partial object)"
Story,SPARK-PDTL-D02,(Product Details) updateProductDetailAccess [SPARK-PDTL-D02],,Federate BreakDown Product,D,XS,dgs-migration,productDetails,mutation,,B01,To Do,"*Current Behaviour:*
* map `managePermissionsRequest[].resourceId` → token → `PUT construction/v1/manage-permissions` (`primeKey=humanId`).

*Target:*
* `@DgsMutation → [ProductDetails]`.

*Acceptance Criteria:*
1. updates partner access for each resource"
Story,SPARK-PDTL-D03,(Product Details) productDetailLockUnlock [SPARK-PDTL-D03],,Federate BreakDown Product,D,XS,dgs-migration,productDetails,mutation,,B01,To Do,"*Current Behaviour:*
* token for `[constructionSetId]` → `PUT construction/v1/{id}/{lock|unlock}`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. `isLock=true`→lock path, false→unlock path"
Story,SPARK-PDTL-D04,(Product Details) cloneFilesForProductDetails [SPARK-PDTL-D04],,Federate BreakDown Product,D,M,dgs-migration,productDetails,mutation,,B01,To Do,"*Current Behaviour:*
* token → `Promise.all(attachmentIds.map((id,i) => (🔴 attachment) cloneAttachmentV3({cloneReferences:[cloneReference[i]]}, id)))`, stamp `parentResource=id`, flatten. No rollback. **EXT:** 🔴 attachment.

*Target:*
* structured-concurrency fan-out via `AttachmentClient`.

*Acceptance Criteria:*
1. clones each id with its paired cloneReference
2. `parentResource` stamped"
Story,SPARK-PDTL-D05,(Product Details) updateProductDetailComponentStatus [SPARK-PDTL-D05],,Federate BreakDown Product,D,XS,dgs-migration,productDetails,mutation,,B01,To Do,"*Current Behaviour:*
* `PUT construction/v1/component_status_update`; wraps result as `{content}`. **No JWT — confirm backend-enforced.**

*Target:*
* `@DgsMutation → ProductDetailsPaged`.

*Acceptance Criteria:*
1. updates statuses; result wrapped as `{content}`
2. no-token behaviour documented"
Story,SPARK-PDTL-E01,(Product Details) updateProductDetailsSet (multi-step write) [SPARK-PDTL-E01],,Federate BreakDown Product,E,L,dgs-migration,productDetails,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) if `workspaceContext.{add,remove}Workspaces` non-empty → `workspaceAssociationHelper(PRODUCT_DETAIL, id, add, remove)` (throws on error); 2) null `workspaceContext`; 3) if `deleteAttachmentIds` → (🔴 attachment) `archiveAttachmentBulkV3` (separate ACL token); 4) `PUT construction/v1/{id}`. **No rollback across steps.** - **EXT:** 🔴 attachment · 🟡 workspaceV2.

*Target:*
* ordered steps with a chosen failure strategy (**PO decision** saga / compensation log / best-effort).

*Acceptance Criteria:*
1. all 4 steps in order
2. partial-failure strategy implemented
3. workspace assoc throws propagate

*Test Cases:*
* [ ] full path
* [ ] workspace-only
* [ ] attachment-archive
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-PDTL-F01,"(Product Details) Product.productDetails (internal, same subgraph) [SPARK-PDTL-F01]",,Federate BreakDown Product,F,XS,dgs-migration,productDetails,field-resolver,,B01,To Do,"*Current Behaviour:*
* Product exposes `productDetails` resolved from the co-located ProductDetails service.

*Target:*
* **internal** `@DgsData` on `Product` calling `ProductDetailsService` in-process (not gateway federation; depends only on the `Product` type existing).

*Acceptance Criteria:*
1. `Product.productDetails` resolves in-process; no gateway hop"
